Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply
BLOC-USD,BLOC.MONEY USD,0.000548,-0.000031,-5.42%,"11,888",7,7,7,21.709M
NASH-USD,NeoWorld Cash USD,0.0000005,0,-0.08%,"11,861",0,0,0,23.71B
UNI-USD,UNICORN Token USD,0.00011,-0.000006,-5.42%,"11,709",2,2,2,106.913M
RHT-USD,Reward Hunters Token USD,0.000015,0,-1.28%,"11,698",2,2,2,800M
PRVC-USD,PrivaCoin USD,0.000879,-0.000005,-0.61%,"11,278","7,683","7,683","7,683",12.83M
CCO-USD,Ccore USD,0.006635,-0.002505,-27.41%,"11,280",64,64,64,1.7M
SMG-USD,Smaugs NFT USD,0.000319,-0.000003,-0.80%,"11,174",2,2,2,35M
LAND-USD,Landbox USD,0.000144,-0.000065,-31.29%,"10,984",877,877,877,76.385M
KOI-USD,Koi Network USD,0.000605,-0.000082,-11.88%,"10,896","554,341","554,341","554,341",18M
QUAN-USD,Quantis Network USD,0.000274,-0.000016,-5.42%,"10,892",24,24,24,39.779M
DTC-USD,Datacoin USD,0.000274,-0.000016,-5.42%,"10,873",0,0,0,39.713M
AMA-USD,AMATEN USD,0.001421,-0.000001,-0.08%,"10,757",2,2,2,7.571M
MOWA-USD,Moniwar USD,0.000994,-0.000019,-1.90%,"10,748",169,169,169,10.811M
ELET-USD,Elementeum USD,0.002042,-0.000125,-5.75%,"10,665",39,39,39,5.223M
BSC-USD,BowsCoin USD,0.001917,-0.00011,-5.42%,"10,637",13,13,13,5.55M
KWS-USD,Knight War - The Holy Trio USD,0.000336,-0.000004,-1.26%,"10,575","9,873","9,873","9,873",31.485M
IBTC-USD,iBTC USD,0.00021,-0.000011,-5.04%,"10,509",41,41,41,49.994M
PKB-USD,ParkByte USD,0.00219,-0.000125,-5.42%,"10,435",3,3,3,4.764M
XBTC21-USD,Bitcoin 21 USD,0.013143,-0.000752,-5.42%,"10,423",6,6,6,"793,107"
DVC-USD,DragonVein USD,0.000017,0.000003,20.96%,"10,405","14,110","14,110","14,110",605.027M
SHMN-USD,StrongHands Masternode USD,0.00219,-0.000125,-5.42%,"10,267",0,0,0,4.687M
AIM-USD,ModiHost USD,0.008214,-0.00047,-5.42%,"10,240",0,0,0,1.247M
ACOIN-USD,Acoin USD,0.008214,0.000109,1.34%,"10,022",9,9,9,1.22M
DLC-USD,Dollarcoin USD,0.001095,-0.000063,-5.42%,"9,974",2,2,2,9.107M
CREVA-USD,CrevaCoin USD,0.000274,-0.000016,-5.42%,"9,964",N/A,N/A,N/A,36.391M
ABX-USD,Arbidex USD,0.000421,-0.000026,-5.75%,"9,913",0,0,0,23.561M
RUP-USD,Rupee USD,0.000219,-0.000041,-15.92%,"9,672",0,0,0,44.157M
HB-USD,HeartBout USD,0.00018,0.000149,480.14%,"9,653",10,10,10,53.495M
EDRC-USD,EDRCoin USD,0.003286,-0.000188,-5.42%,"9,631",2,2,2,2.931M
APC-USD,Alpha Coin USD,0.000274,-0.000016,-5.42%,"9,583",71,71,71,35M
TCH-USD,Thore Cash USD,0.000174,-0.00001,-5.19%,"9,555",791,791,791,55.056M
ZUKI-USD,Zuki Moba USD,0.000252,-0.000036,-12.60%,"9,284","1,064","1,064","1,064",36.819M
BON-USD,Bonpay USD,0.000821,-0.000047,-5.42%,"9,274",N/A,N/A,N/A,11.29M
QBC-USD,Quebecoin USD,0.001369,-0.000078,-5.42%,"9,176",110,110,110,6.703M
KALA-USD,Kalata USD,0.000262,0.000001,0.22%,"9,164",304,304,304,35M
SACT-USD,srnArt Gallery USD,0.001786,0,0.00%,"8,929",7,7,7,5M
SONG-USD,SongCoin USD,0.000274,-0.000016,-5.42%,"8,916",N/A,N/A,N/A,32.565M
BSD-USD,BitSend USD,0.000274,-0.000016,-5.42%,"8,881",3,3,3,32.436M
OGO-USD,Origo USD,0.00002,0,-0.08%,"8,815",1,1,1,440.517M
FLL-USD,Feellike USD,0.004903,-0.000004,-0.08%,"8,753",0,0,0,1.785M
DOM-USD,Ancient Kingdom USD,0.00000658,-0.00000017,-2.56%,"8,698",11,11,11,1.322B
HERO11067-USD,Step Hero USD,0.00067,0.000032,5.08%,"8,682","41,647","41,647","41,647",12.951M
ACA13626-USD,ACA Token USD,0.000182,0,0.00%,"8,551",3,3,3,47.101M
STAC-USD,StarterCoin USD,0.000025,-0.000002,-5.75%,"8,501",27,27,27,342.007M
LTCR-USD,Litecred USD,0.000274,-0.000016,-5.42%,"8,276",108,108,108,30.228M
GAJ-USD,Gaj Finance USD,0.004251,-0.000207,-4.64%,"8,252",38,38,38,1.941M
MEDIC-USD,MedicCoin USD,0.000027,-0.000002,-5.42%,"8,169",1,1,1,298.349M
XAP-USD,Apollon USD,0.000055,-0.000003,-5.42%,"8,136",4,4,4,148.585M
SCRIV-USD,SCRIV NETWORK USD,0.000329,-0.000019,-5.42%,"8,130",4,4,4,24.744M
LUS-USD,Luna Rush USD,0.001727,-0.000153,-8.12%,"7,857","9,223","9,223","9,223",4.55M
SCS-USD,SpeedCash USD,0.013417,-0.000479,-3.44%,"7,711",5,5,5,"574,745"
TNS-USD,Transcodium USD,0.0001,0,-5.83%,7.594k,100,100,100,85.843M
STREAM-USD,Streamit Coin USD,0.000548,-0.000031,-5.42%,"7,409",3,3,3,13.529M
ALLOY-USD,HyperAlloy USD,0.002108,-0.002059,-49.41%,"7,280",0,0,0,3.453M
IC-USD,Ignition USD,0.004573,-0.000262,-5.42%,"7,129",0,0,0,1.559M
BSL-USD,BSClaunch USD,0.003629,-0.000294,-7.49%,"7,088","1,799","1,799","1,799",1.953M
ALLBI-USD,ALL BEST ICO USD,0.000015,0.000001,10.65%,"6,995",281,281,281,479.147M
XGS-USD,GenesisX USD,0.000548,-0.000031,-5.42%,"6,966",9,9,9,12.721M
CF-USD,Californium USD,0.002738,-0.000157,-5.42%,"6,700",10,10,10,2.447M
EXE-USD,8X8 PROTOCOL USD,0.000021,0,-0.08%,"6,451",34,34,34,310M
TVNT-USD,TravelNote USD,0.002956,-0.000147,-4.74%,"6,364",2,2,2,2.153M
TIC-USD,Thingschain USD,0.00000055,-0.00000002,-4.34%,"6,293",0,0,0,11.445B
CRDT-USD,CRDT USD,0.000715,-0.000032,-4.34%,"6,275",0,0,0,8.779M
DTRC-USD,Datarius Credit USD,0.000031,-0.000002,-5.75%,"6,252",50,50,50,201.017M
XUEZ-USD,Xuez USD,0.001369,-0.000078,-5.42%,"6,228","36,890","36,890","36,890",4.55M
SPR-USD,SpreadCoin USD,0.000548,-0.000031,-5.42%,"6,111",6,6,6,11.159M
PXI-USD,Prime-XI USD,0.000274,-0.000016,-5.42%,"6,005",14,14,14,21.932M
LCMS-USD,LCMS USD,0.0004,0,-0.08%,"5,972",4,4,4,14.923M
SFCP-USD,SF Capital USD,0.000058,-0.00004,-40.99%,"5,789",4,4,4,100M
CAB-USD,Cabbage USD,0.000548,-0.000031,-5.42%,"5,750",2,2,2,10.5M
SCAP-USD,SafeCapital USD,0.002957,-0.000157,-5.04%,"5,479",0,0,0,1.853M
JS-USD,JavaScript Token USD,0.000657,-0.000009,-1.30%,"5,251",0,0,0,7.992M
ZYD-USD,Zayedcoin USD,0.000821,-0.000047,-5.42%,"5,128",3,3,3,6.244M
VEC2-USD,VectorAI USD,0.000274,-0.000016,-5.42%,"5,037",2,2,2,18.399M
COAL-USD,BitCoal USD,0.001095,-0.000063,-5.42%,"4,928",3,3,3,4.5M
VLT-USD,Veltor USD,0.008762,-0.000502,-5.42%,"4,861",4,4,4,"554,855"
RNT-USD,OneRoot Network USD,0.000017,0,-0.08%,"4,831",0,0,0,284.074M
CXT-USD,Coinonat USD,0.000548,-0.000031,-5.42%,"4,722",3,3,3,8.623M
PLNC-USD,PLNcoin USD,0.000274,-0.000016,-5.42%,"4,679",2,2,2,17.09M
KEMA-USD,Kemacoin USD,0.000192,-0.000011,-5.42%,"4,669",0,0,0,24.36M
ZINC-USD,ZINC USD,0.000832,-0.000051,-5.75%,"4,643",44,44,44,5.584M
SWC-USD,Scanetchain USD,0.00000548,-0.00000031,-5.42%,"4,597",14,14,14,839.506M
SHB-USD,SkyHub Coin USD,0.007119,-0.000408,-5.42%,"4,580",27,27,27,"643,412"
VOLT-USD,Bitvolt USD,0.000274,-0.000016,-5.42%,"4,542",6,6,6,16.588M
IMS-USD,Independent Money System USD,0.000821,-0.000047,-5.42%,"4,410",10,10,10,5.369M
CARE-USD,Carebit USD,0.000027,-0.000002,-5.42%,"4,322",0,0,0,157.854M
KWIK-USD,Kwikswap Protocol USD,0.000393,-0.000018,-4.35%,"3,728",109,109,109,9.497M
IBANK-USD,iBank USD,0.000821,-0.000047,-5.42%,"3,718",0,0,0,4.526M
EGG7665-USD,NestEGG Coin USD,0.000088,0.000059,202.67%,"3,710",1,1,1,42.343M
ROOM-USD,OptionRoom USD,0.000285,-0.000004,-1.38%,"3,562","13,998","13,998","13,998",12.493M
FUZE-USD,FUZE Token USD,4.6716,-0.7975,-14.58%,"3,500","35,330","35,330","35,330",749
JOINT-USD,Joint Ventures USD,0.000155,-0.000009,-5.29%,"3,453",967,967,967,22.248M
PYRK-USD,Pyrk USD,0.000218,-0.000008,-3.53%,"3,442",574,574,574,15.782M
ICON-USD,Iconic USD,0.00575,-0.000329,-5.42%,"3,409",3,3,3,"592,893"
HELP-USD,GoHelpFund USD,0.000274,-0.000016,-5.42%,"3,326","6,464","6,464","6,464",12.147M
XGM-USD,Defis USD,0.000025,-0.000001,-5.42%,"3,315",44,44,44,134.559M
SET-USD,Save Environment Token USD,0.003391,-0.000154,-4.34%,"3,258",23,23,23,"960,881"
RASKO-USD,rASKO USD,0.000049,-0.000012,-19.27%,"3,165","1,800","1,800","1,800",64M
XDNA-USD,XDNA USD,0.000356,-0.00002,-5.42%,"3,140",0,0,0,8.822M
HVCO-USD,High Voltage USD,0.002048,-0.000106,-4.92%,"3,060",4,4,4,1.494M
ARB-USD,ARbit USD,0.000274,-0.000016,-5.42%,"2,965",25,25,25,10.83M
GPKR-USD,Gold Poker USD,0.000548,-0.000031,-5.42%,"2,880",40,40,40,5.261M
CMT-USD,Comet USD,0.003286,-0.000188,-5.42%,"2,867",3,3,3,"872,830"
TCAT-USD,The Currency Analytics USD,0.000018,-0.000001,-4.34%,"2,861",12,12,12,156.089M
GDR-USD,Guider USD,0.000011,0,-2.78%,"2,773",24,24,24,249.181M
PAYX-USD,Paypex USD,0.000018,-0.000001,-4.34%,"2,749",6,6,6,149.998M
MORE-USD,More Coin USD,0.001369,-0.002394,-63.62%,"2,738",25,25,25,2M
DIN-USD,Dinero USD,0.000301,-0.000017,-5.42%,"2,695",0,0,0,8.948M
XOV-USD,XOVBank USD,0.000018,-0.000001,-4.34%,"2,598",28,28,28,141.756M
EXO-USD,Exosis USD,0.005032,-0.000254,-4.81%,"2,597",0,0,0,"516,268"
INX-USD,Insight Protocol USD,0.000014,-0.000001,-6.74%,"2,567","24,239","24,239","24,239",183.286M
SNN-USD,SeChain USD,0.00000015,0,-2.88%,"2,540",0,0,0,17.034B
NOTE-USD,Note USD,0.000018,-0.000001,-4.34%,"2,475",33,33,33,135.043M
CRM-USD,Cream USD,0.000055,-0.000003,-5.42%,"2,470",14,14,14,45.109M
FNX-USD,FinNexus USD,0.000066,-0.000008,-10.75%,"2,269",0,0,0,34.472M
WBB-USD,Wild Beast Block USD,0.012322,-0.000705,-5.42%,"2,241",2,2,2,"181,919"
XGT-USD,Xion Finance USD,0.000225,-0.000042,-15.86%,"2,237",13,13,13,9.961M
SOCC-USD,SocialCoin USD,0.000188,-0.000012,-5.81%,"1,972",94,94,94,10.518M
LTK-USD,LitecoinToken USD,0.00000002,0,-0.09%,"1,875",30,30,30,93.798B
MCPC-USD,Mobile Crypto Pay Coin USD,0.000192,-0.000011,-5.42%,"1,849",0,0,0,9.647M
REW-USD,Rewardiqa USD,0.000183,-0.000008,-4.34%,"1,832",2,2,2,10M
MATE-USD,Mate USD,0.000644,-0.000004,-0.64%,"1,737",56,56,56,2.7M
SEFA-USD,Mesefa USD,0.004002,-0.000003,-0.08%,"1,723",6,6,6,"430,655"
MERI-USD,Merebel USD,0.000274,-0.000016,-5.42%,"1,696",75,75,75,6.195M
RAID21527-USD,Ancient Raid USD,0.000027,-0.000001,-3.45%,"1,640",92,92,92,60.965M
LTCU-USD,LiteCoin Ultra USD,0.001369,-0.000078,-5.42%,"1,411",2,2,2,1.031M
SANDG-USD,Save and Gain USD,0.000457,-0.000024,-4.99%,"1,400",0,0,0,3.065M
DONU-USD,Donu USD,0.000274,-0.000016,-5.42%,"1,388",43,43,43,5.071M
RIGEL-USD,Rigel Finance USD,0.320182,-0.000246,-0.08%,"1,344",0,0,0,"4,199"
ECU-USD,ECOSC USD,0.001501,-0.000101,-6.32%,"1,292",1,1,1,"861,265"
ROFI-USD,HeroFi (ROFI) USD,0.014727,-0.000011,-0.07%,"1,213",5,5,5,"82,368"
CBIX-P-USD,Cubiex Power USD,0.007164,-0.000254,-3.42%,"1,207",17,17,17,"168,605"
CNTM-USD,Connectome USD,0.000971,-0.000046,-4.54%,"1,175",144,144,144,1.211M
VLS-USD,Veles USD,0.000865,-0.000003,-0.39%,"1,116",0,0,0,1.29M
DEP9164-USD,Depth Token USD,0.00000211,0,0.00%,"1,113",0,0,0,527.672M
CYL-USD,Crystal Token USD,0.001888,-0.000047,-2.45%,"1,065","149,961","149,961","149,961","564,377"
CONX-USD,Concoin USD,0.001369,-0.000078,-5.42%,"1,018",3,3,3,"744,265"
DASHG-USD,Dash Green USD,0.000438,-0.000025,-5.42%,"1,007",3,3,3,2.301M
KZC-USD,KZ Cash USD,0.000602,-0.000034,-5.42%,942,0,0,0,1.564M
PONZI-USD,PonziCoin USD,0.000821,-0.000047,-5.42%,707,59,59,59,"861,099"
STAK-USD,STRAKS USD,0.000027,-0.000002,-5.42%,653,0,0,0,23.859M
ELD-USD,Electrum Dark USD,0.000165,-0.000007,-4.34%,643,0,0,0,3.899M
ARGUS-USD,Argus USD,0.000548,-0.000031,-5.42%,628,3,3,3,1.148M
IRA-USD,Diligence USD,0.000027,-0.000002,-5.42%,575,11,11,11,21M
DYNMT-USD,Dynamite USD,0.001454,-0.000104,-6.71%,560,"32,843","32,843","32,843","385,525"
AAA-USD,Abulaba USD,0.000037,-0.000002,-4.34%,553,10,10,10,15.091M
STO-USD,Storeum USD,0.00000147,-0.00000007,-4.34%,409,N/A,N/A,N/A,278.998M
SFG-USD,S.Finance USD,0.003999,-0.00018,-4.31%,339,"15,094","15,094","15,094","84,903"
GMC-USD,GokuMarket Credit USD,0.0001,0,0.00%,315,20,20,20,3.155M
KTS-USD,Klimatas USD,0.000356,-0.00002,-5.42%,257,35,35,35,"722,904"
BLIZZ-USD,Blizzard Network USD,0.000359,-0.000029,-7.59%,193,6,6,6,"540,000"
TREX-USD,Trexcoin USD,0.00000014,-0.00000001,-5.42%,137,N/A,N/A,N/A,1.007B
ARNX-USD,Aeron USD,0.000005,-0.00000152,-23.27%,99,129,129,129,20M
NBXC-USD,Nibble USD,0.00011,-0.000006,-5.42%,29,0,0,0,"269,548"
CPAN-USD,CryptoPlanes USD,0.00000047,-0.00000012,-20.07%,7,180,180,180,15.6M
PLAT-USD,BitGuild PLAT USD,0.00000002,-0.01398893,-100.00%,1,15,15,15,59.567M
RNBW-USD,HaloDAO USD,0.00000004,0,0.05%,0,0,0,0,5.603M
YFFII-USD,YFFII Finance USD,0,0,-4.61%,0,81,81,81,"30,000"
DWAGON-USD,Dwagon USD,0.000013,0,0.00%,0,11,11,11,0
ARDN-USD,Ariadne USD,0.021278,0,0.00%,0,28,28,28,0
BOULPIK-USD,Boulpik Token USD,0.00000119,0,0.00%,0,116,116,116,0
USPC-USD,United States Property Coin USD,1.0171,0,0.00%,0,"662,075","662,075","662,075",0
ESHARE-USD,EMP Shares USD,0.867833,0,0.00%,0,1,1,1,0
SW11050-USD,SafeWolf USD,0,0,8.73%,0,10,10,10,0
TAXHAVENINU-USD,Tax Haven Inu USD,0,0,-1.83%,0,909,909,909,0
KATS-USD,Kitty Kat Coin USD,0.007128,0,0.00%,0,0,0,0,0
KEKW-USD,Kekwcoin USD,0.00000024,0,0.00%,0,0,0,0,0
ROGE-USD,Rogue Doge USD,0,0,0.00%,0,6,6,6,0
MKONG-USD,MEME KONG USD,0.024964,0,0.00%,0,"6,121","6,121","6,121",0
NST16807-USD,Ninja Squad Token USD,0.087922,0,0.00%,0,61,61,61,0
ARUSD-USD,Arable USD USD,0.914755,0,0.00%,0,7,7,7,0
GEM23323-USD,Gemstone USD,0.00000582,0,0.00%,0,3,3,3,0
YMNT-USD,Yamanote-Sen USD,0.000058,0,0.00%,0,88,88,88,0
BANK17642-USD,Bankers Dream USD,0,0,0.00%,0,13,13,13,0
SCRILLA-USD,Scrilla USD,0.000048,0,0.00%,0,"39,534","39,534","39,534",0
TDX-USD,Tidex Token USD,0.095455,-0.000479,-0.50%,0,"650,901","650,901","650,901",0
MOLK-USD,MobilinkToken USD,0.00011,-0.000006,-5.24%,0,1,1,1,0
WBT-USD,WhiteBIT Token USD,4.6787,-0.0932,-1.95%,0,11.677M,11.677M,11.677M,0
HATCHY-USD,HatchyPocket USD,0.004339,-0.000341,-7.29%,0,"1,374","1,374","1,374",0
CLS20416-USD,Calaswap USD,0.032819,-0.000025,-0.08%,0,10,10,10,0
CHIP23493-USD,Ask Chip USD,0.000056,-0.000003,-4.28%,0,18,18,18,0
METRO-USD,Metropoly USD,0.157639,0.02284,16.94%,0,"43,414","43,414","43,414",0
FCF-USD,French Connection Finance USD,0.000134,-0.000008,-5.60%,0,"38,858","38,858","38,858",0
ATP7814-USD,Alaya USD,0.047494,-0.002632,-5.25%,0,"15,156","15,156","15,156",0
LBLOCK-USD,Lucky Block (V1) USD,0.000058,-0.000002,-3.46%,0,"5,259","5,259","5,259",0
BBL19379-USD,BlockBlend USD,0.002231,-0.003036,-57.64%,0,"3,007","3,007","3,007",0
ADACASH-USD,ADACash USD,0,0,-3.54%,0,214,214,214,0
BEE20177-USD,Bee Capital USD,0.033056,-0.000038,-0.11%,0,51,51,51,0
PLUS1-USD,PlusOneCoin USD,0.001643,0.000456,38.42%,0,3,3,3,0
SOLD-USD,Solanax USD,0.002028,0.000106,5.49%,0,"6,330","6,330","6,330",0
TFS-USD,TFS Token USD,0.004841,-0.000043,-0.89%,0,"55,238","55,238","55,238",0
PSL-USD,Pastel USD,0.000306,-0.000014,-4.45%,0,"730,821","730,821","730,821",0
PRIMAL-USD,PRIMAL USD,0.003481,-0.000028,-0.81%,0,"687,437","687,437","687,437",0
CAI21726-USD,Colony Avalanche Index USD,105.56,-11.48,-9.80%,0,"59,914","59,914","59,914",0
MINDS-USD,Minds USD,0.08537,-0.005225,-5.77%,0,"172,605","172,605","172,605",0
RENEC-USD,RENEC USD,0.997476,-0.015681,-1.55%,0,"587,224","587,224","587,224",0
PXT13667-USD,POLYX USD,0.000129,-0.000003,-1.93%,0,3,3,3,0
KEVIN-USD,Kevin USD,0,0,0.00%,0,413,413,413,0
ZTC-USD,Zent Cash USD,0.00000033,-0.00000005,-12.69%,0,N/A,N/A,N/A,0
STINKV2-USD,Drunk Skunks Drinking Club USD,0.000051,0,0.46%,0,"2,554","2,554","2,554",0
ETI24618-USD,Etica USD,0.100057,0.01995,24.90%,0,132,132,132,0
BED-USD,Bankless BED Index USD,63.14,0,0.00%,0,165,165,165,0
RON-USD,Rise Of Nebula USD,0,0,0.00%,0,40,40,40,0
RUBY21640-USD,Realms of Ruby USD,0.030817,0.002279,7.99%,0,4,4,4,0
NTK3149-USD,Netkoin USD,0.000018,-0.000001,-4.34%,0,N/A,N/A,N/A,0
MULTIBTC-USD,MultiBTC USD,"27,311.51","-1,987.84",-6.78%,0,"188,182","188,182","188,182",0
BSHIB-USD,BuffedShiba USD,0,0,-3.72%,0,10,10,10,0
F1C-USD,Future1coin USD,0.000128,-0.000006,-4.34%,0,"15,645","15,645","15,645",0
AIWALLET-USD,AiWallet Token USD,0.000037,-0.000002,-5.02%,0,164,164,164,0
1GOLD-USD,1irstGold USD,64.34,-0.77,-1.19%,0,"3,025","3,025","3,025",0
WNYC-USD,Wrapped NewYorkCoin USD,0.00000654,0.00000042,6.87%,0,0,0,0,0
MELE-USD,Melecoin USD,0.004002,-0.000003,-0.08%,0,"15,196","15,196","15,196",0
ARMA-USD,Aarma USD,0.081733,0.003997,5.14%,0,"17,037","17,037","17,037",0
SPARK17952-USD,Spark Finance USD,0.000016,0,1.37%,0,N/A,N/A,N/A,0
MLNK-USD,Malinka USD,0.000366,0,-0.08%,0,"206,379","206,379","206,379",0
IBAT-USD,Battle Infinity USD,0.000823,-0.000065,-7.36%,0,"151,452","151,452","151,452",0
DARA-USD,Immutable USD,0.009293,-0.000421,-4.33%,0,267,267,267,0
MYTE-USD,MYTE USD,0.000093,-0.000007,-7.35%,0,58,58,58,0
BIXB-USD,BIXBCOIN USD,0.160091,-0.02015,-11.18%,0,"547,752","547,752","547,752",0
BRCP-USD,BRCP TOKEN USD,0.004342,-0.000003,-0.08%,0,38,38,38,0
MECH-USD,Mech Master USD,0.000743,-0.00003,-3.94%,0,35,35,35,0
GFCE-USD,GFORCE USD,0.578394,-0.021979,-3.66%,0,"1,327","1,327","1,327",0
RTO-USD,Reflecto USD,0,0,-4.94%,0,"1,097","1,097","1,097",0
D3D-USD,D3D Social USD,0.096845,0.000967,1.01%,0,"188,408","188,408","188,408",0
ACRE-USD,Arable Protocol USD,0.000495,-0.000034,-6.34%,0,916,916,916,0
CAMP-USD,Camp USD,0.000004,0,-0.08%,0,7,7,7,0
JACY-USD,Jacy USD,0,0,0.02%,0,"6,087","6,087","6,087",0
TNDR21051-USD,Thunder Lands USD,0.000165,-0.000006,-3.38%,0,"20,240","20,240","20,240",0
GRBT-USD,Grinbit USD,0.001891,0.000149,8.54%,0,"8,151","8,151","8,151",0
SRBP-USD,Pikaster USD,0.001851,-0.000572,-23.61%,0,"108,768","108,768","108,768",0
UANG-USD,UangMarket USD,0,0,-3.68%,0,0,0,0,0
FOLO-USD,Alpha Impact USD,0.002891,-0.000111,-3.70%,0,522,522,522,0
APCH-USD,APCH USD,0.075831,-0.001656,-2.14%,0,"8,321","8,321","8,321",0
SMAK-USD,Smartlink USD,0.001102,-0.000074,-6.32%,0,N/A,N/A,N/A,0
ETHM-USD,Ethereum Meta USD,0,0,-4.77%,0,295,295,295,0
PHAE-USD,Phaeton USD,0.010006,-0.000008,-0.08%,0,219,219,219,0
VRGW-USD,Virtual Reality Game World USD,0.000465,-0.000025,-5.07%,0,"126,872","126,872","126,872",0
TEDDYV2-USD,Teddy Doge USD,0,0,-12.25%,0,"123,339","123,339","123,339",0
POKT-USD,Pocket Network USD,0.039662,-0.001634,-3.96%,0,"557,680","557,680","557,680",0
COWS-USD,Cowboy Snake USD,0.00069,0,0.00%,0,26,26,26,0
PEM-USD,Pembrock USD,0.027973,-0.001232,-4.22%,0,823,823,823,0
LEVI24677-USD,Levi USD,0.00000002,0,-8.16%,0,254,254,254,0
BOO23308-USD,GhostKidDao USD,0.008345,-0.00005,-0.60%,0,"1,623","1,623","1,623",0
GTX20892-USD,Global Trading Xenocurrency USD,0.000556,0.000002,0.28%,0,12,12,12,0
SERUM-USD,Karmaverse Zombie USD,0.003164,0.00005,1.62%,0,907,907,907,0
LUNAT-USD,Lunatics USD,0.000011,-0.000001,-10.63%,0,"114,569","114,569","114,569",0
XOLO23058-USD,Xoloitzcuintli USD,0.000049,0.000048,2981.79%,0,"152,841","152,841","152,841",0
SHI19736-USD,Shina Inu USD,0.00000135,-0.0000001,-6.70%,0,"198,222","198,222","198,222",0
NAFTY-USD,NAFTY USD,0.000064,-0.000001,-0.80%,0,"5,781","5,781","5,781",0
1ETH-USD,1ETH USD,0.000042,-0.000001,-2.14%,0,7,7,7,0
BRO15748-USD,DexBrowser USD,0.003386,0,-0.01%,0,0,0,0,0
BDS22911-USD,Black Dragon Society USD,0.0000001,0,0.00%,0,238,238,238,0
WCSOV-USD,CrownSterling USD,0.004561,-0.000589,-11.44%,0,"31,246","31,246","31,246",0
KOSON-USD,Age of Zalmoxis USD,0.019988,-0.000164,-0.81%,0,"106,180","106,180","106,180",0
SAFUU-USD,Safuu USD,1.3251,0.1154,9.54%,0,"331,339","331,339","331,339",0
VITY-USD,Vitteey USD,0.00000009,-0.00000001,-9.64%,0,910,910,910,0
CANU-USD,Cannumo USD,0.000128,0.000008,6.61%,0,0,0,0,0
TRXC-USD,TRONCLASSIC USD,0.000018,-0.000001,-4.34%,0,17,17,17,0
CMIT-USD,CMITCOIN USD,0.000018,-0.000001,-4.34%,0,0,0,0,0
SHFLCN-USD,ShibFalcon USD,0.00000001,0,-3.68%,0,0,0,0,0
HIODBS-USD,hiODBS USD,0.007618,0.000991,14.96%,0,"178,586","178,586","178,586",0
YARL-USD,Yarloo USD,0.003671,0,0.00%,0,1,1,1,0
DNA-USD,EncrypGen USD,0.010595,0,0.00%,0,54,54,54,0
META18755-USD,Meta Pool USD,0.004689,-0.000525,-10.07%,0,122,122,122,0
TGNB-USD,Tiger Token USD,0,0,-19.37%,0,174,174,174,0
ICE-USD,Popsicle Finance USD,1.0092,-0.1444,-12.52%,0,"311,647","311,647","311,647",0
NFTS-USD,NFT STARS USD,0.062229,-0.003227,-4.93%,0,"1,374","1,374","1,374",0
ASTRAL-USD,Astral AI USD,0.000195,0.000025,14.53%,0,"12,768","12,768","12,768",0
GM17454-USD,GhostMarket USD,0.01404,-0.001185,-7.78%,0,973,973,973,0
ALIEN-USD,Alien Inu USD,0,0,1.95%,0,16,16,16,0
UPR-USD,Upfire USD,0.000718,-0.000036,-4.72%,0,30,30,30,0
ORT20303-USD,XREATORS USD,0.013218,-0.000311,-2.30%,0,"41,012","41,012","41,012",0
TFC9872-USD,TheFutbolCoin USD,0.003562,-0.000091,-2.49%,0,0,0,0,0
SAKURA-USD,Blossom USD,0.15497,0.001249,0.81%,0,149,149,149,0
CTR21458-USD,Concentrator USD,1.0782,-0.0628,-5.51%,0,"96,871","96,871","96,871",0
DAFT22523-USD,Deportivo Alavés Fan Token USD,0.006197,-0.000363,-5.53%,0,"8,199","8,199","8,199",0
RBS20415-USD,Rare Ball Shares USD,0.029817,-0.000023,-0.08%,0,N/A,N/A,N/A,0
BEE21514-USD,Herbee USD,0.003446,-0.00003,-0.86%,0,"8,837","8,837","8,837",0
BABY21709-USD,Metababy USD,0.01143,-0.0008,-6.54%,0,1.62M,1.62M,1.62M,0
KALI19622-USD,Kalissa USD,0.002937,-0.000062,-2.07%,0,"93,557","93,557","93,557",0
MUNCH-USD,Munch Token USD,0,0,-5.95%,0,93,93,93,0
NOOT24795-USD,NOOT USD,0.00000001,-0.00000001,-34.78%,0,1.201M,1.201M,1.201M,0
SEEDX-USD,SEEDx USD,0.055281,-0.000042,-0.08%,0,140,140,140,0
LYD-USD,Lydia Finance USD,0.000506,-0.000026,-4.81%,0,"1,299","1,299","1,299",0
XRA3234-USD,Xriba USD,0.004596,0,0.00%,0,181,181,181,0
BRC14591-USD,Brinc.fi USD,0.088445,0.037079,72.19%,0,129,129,129,0
MHAM-USD,Metahamster USD,0,0,-3.34%,0,98,98,98,0
STKE-USD,AlgoStake USD,0.000013,-0.000001,-7.31%,0,7,7,7,0
NYAPE-USD,NEW YEAR APE USD,0.00000007,0,-6.54%,0,71,71,71,0
PHONON-USD,Phonon DAO USD,0.000529,0,0.00%,0,226,226,226,0
CCF-USD,Cross Chain Farming USD,0.0000001,0,-3.79%,0,35,35,35,0
